7125000 280 321
7126000 283 297
7127000 281 330
7128000 284 318
7129000 282 317
7130000 281 329
7131000 283 326
7132000 281 328
7133000 281 300
7134000 280 331
7135000 278 295
7136000 282 328
7137000 280 330
7138000 281 332
7139000 282 352
7140000 283 300
7141000 280 300
7142000 284 327
7143000 289 334
7144000 283 328
7145000 276 327
7146000 284 323
7147000 282 339
7148000 282 318
7149000 279 313
7150000 280 320
7151000 282 316
7152000 283 311
7153000 276 352
7154000 281 331
7155000 280 316
7156000 287 302
7157000 285 313
7158000 278 319
7159000 283 293
7160000 284 329
7161000 280 324
7162000 314 329
7163000 278 299
7164000 310 322
7165000 279 315
7166000 286 347
7167000 283 309
7168000 279 353
7169000 279 331
7170000 308 325
7171000 348 362
7172000 284 315
7173000 280 317
7174000 347 315
7175000 365 330
7176000 284 609
7177000 279 304
7178000 356 300
7179000 380 298
7180000 283 315
7181000 306 316
7182000 286 354
7183000 282 320
7184000 283 303
7185000 285 341
7186000 287 317
7187000 276 327
7188000 284 314
7189000 284 314
7190000 288 305
7191000 295 333
7192000 297 334
7193000 279 299
7194000 276 311
7195000 356 297
7196000 279 309
7197000 278 300
7198000 280 314
7199000 278 314
7200000 280 336
7201000 312 315
7202000 282 299
7203000 334 294
7204000 287 315
7205000 284 310
7206000 295 315
7207000 281 309
7208000 285 313
7209000 285 322
7210000 279 346
7211000 284 316
7212000 279 325
7213000 281 302
7214000 282 307
7215000 281 299
7216000 284 322
7217000 280 296
7218000 290 297
7219000 310 336
7220000 282 302
7221000 283 313
7222000 280 318
7223000 284 319
7224000 278 314
7225000 279 316
7226000 282 330
7227000 350 298
7228000 278 304
7229000 281 498
7230000 280 301
7231000 280 301
7232000 280 329
7233000 281 319
7234000 283 301
7235000 289 335
7236000 291 318
7237000 279 313
7238000 282 340
7239000 282 331
7240000 280 315
7241000 300 297
7242000 329 327
7243000 294 297
7244000 281 317
7245000 335 316
7246000 281 307
7247000 296 317
7248000 283 310
7249000 278 320
7250000 299 327
7251000 363 301
7252000 285 338
7253000 320 299
7254000 290 314
7255000 282 322
7256000 349 328
7257000 276 322
7258000 313 307
7259000 284 298
7260000 320 329
7261000 352 298
7262000 285 310
7263000 279 320
7264000 279 354
7265000 295 340
7266000 292 309
7267000 280 337
7268000 348 318
7269000 278 327
7270000 322 334
7271000 324 298
7272000 328 314
7273000 281 296
7274000 325 312
7275000 282 341
7276000 280 324
7277000 288 302
7278000 368 319
7279000 279 320
7280000 278 301
7281000 340 300
7282000 305 315
7283000 302 300
7284000 276 330
7285000 308 299
7286000 278 322
7287000 282 299
7288000 290 312
7289000 283 294
7290000 280 329
7291000 283 334
7292000 276 315
7293000 329 323
7294000 331 319
7295000 283 317
7296000 279 331
7297000 336 325
7298000 344 326
7299000 280 321
7300000 279 327
7301000 299 311
7302000 284 327
7303000 281 342
7304000 275 309
7305000 280 307
7306000 279 309
7307000 301 340
7308000 285 331
7309000 282 298
7310000 369 314
7311000 366 292
7312000 281 298
7313000 285 309
7314000 281 294
7315000 287 309
7316000 283 319
7317000 297 297
7318000 284 316
7319000 279 304
7320000 283 300
7321000 365 326
7322000 280 315
7323000 285 344
7324000 277 328
7325000 280 301
7326000 286 315
7327000 280 295
7328000 359 322
7329000 281 337
7330000 327 312
7331000 293 318
7332000 279 320
7333000 278 330
7334000 287 322
7335000 277 340
7336000 282 337
7337000 291 332
7338000 323 313
7339000 280 333
7340000 292 304
7341000 283 324
7342000 282 319
7343000 281 320
7344000 345 343
7345000 287 322
7346000 278 315
7347000 283 320
7348000 290 322
7349000 278 339
7350000 283 325
7351000 281 318
7352000 345 322
7353000 283 334
7354000 312 302
7355000 352 302
7356000 279 324
7357000 281 338
7358000 303 326
7359000 280 355
7360000 310 341
7361000 279 303
7362000 338 319
7363000 281 304
7364000 280 297
7365000 286 332
7366000 286 322
7367000 282 309
7368000 281 341
7369000 279 327
7370000 279 313
7371000 280 337
7372000 322 322
7373000 285 324
7374000 283 319
7375000 334 317
7376000 329 316
7377000 280 306
7378000 281 325
7379000 362 317
7380000 308 317
7381000 282 334
7382000 311 323
7383000 357 305
7384000 285 339
7385000 327 324
7386000 279 317
7387000 314 309
7388000 280 341
7389000 286 300
7390000 280 337
7391000 286 336
7392000 282 335
7393000 280 313
7394000 284 323
7395000 280 309
7396000 288 307
7397000 283 301
7398000 281 321
7399000 297 294
7400000 279 300
7401000 279 320
7402000 282 345
7403000 281 310
7404000 385 353
7405000 284 296
7406000 303 319
7407000 276 300
7408000 278 319
7409000 280 324
7410000 279 317
7411000 284 316
7412000 354 347
7413000 309 324
7414000 281 328
7415000 280 312
7416000 296 305
7417000 276 334
7418000 280 315
7419000 334 295
7420000 281 322
7421000 290 317
7422000 279 317
7423000 284 313
7424000 330 325
7425000 280 324
7426000 281 311
7427000 279 294
7428000 327 314
7429000 284 326
7430000 282 296
7431000 280 395
7432000 280 298
7433000 276 324
7434000 295 317
7435000 297 306
7436000 291 333
7437000 281 315
7438000 292 330
7439000 281 313
7440000 298 319
7441000 277 333
7442000 365 313
7443000 322 332
7444000 336 313
7445000 392 313
7446000 284 306
7447000 278 314
7448000 284 299
7449000 285 314
7450000 362 297
7451000 351 315
7452000 287 297
7453000 281 303
7454000 300 311
7455000 282 316
7456000 282 335
7457000 276 309
7458000 307 317
7459000 281 302
7460000 281 317
7461000 317 336
7462000 280 334
7463000 280 301
7464000 341 315
7465000 281 323
7466000 282 300
7467000 337 313
7468000 284 314
7469000 280 310
7470000 352 316
7471000 279 301
7472000 281 363
7473000 282 331
7474000 285 305
7475000 323 316
7476000 280 329
7477000 291 319
7478000 281 303
7479000 276 314
7480000 282 322
7481000 281 347
7482000 315 337
7483000 282 295
7484000 277 332
7485000 368 338
7486000 293 317
7487000 298 387
7488000 284 359
7489000 291 360
7490000 289 315
7491000 337 343
7492000 280 325
7493000 285 317
7494000 290 329
7495000 337 313
7496000 278 303
7497000 279 334
7498000 282 342
7499000 332 297
7500000 296 324
7501000 285 327
7502000 284 304
7503000 289 314
7504000 279 345
7505000 280 325
7506000 286 325
7507000 280 301
7508000 282 329
7509000 276 313
7510000 281 319
7511000 294 311
7512000 279 313
7513000 279 330
7514000 279 316
7515000 338 324
7516000 297 336
7517000 282 307
7518000 282 347
7519000 315 337
7520000 279 324
7521000 293 331
7522000 297 301
7523000 286 330
7524000 363 331
7525000 282 312
7526000 281 343
7527000 286 336
7528000 355 314
7529000 282 341
7530000 284 317
7531000 312 298
7532000 282 311
7533000 291 317
7534000 320 314
7535000 358 328
7536000 302 300
7537000 281 320
7538000 280 319
7539000 296 315
7540000 283 304
7541000 280 342
7542000 332 299
7543000 327 313
7544000 280 315
7545000 281 330
7546000 313 328
7547000 281 322
7548000 287 333
7549000 284 316
7550000 280 340
7551000 290 343
7552000 284 342
7553000 280 322
7554000 282 326
7555000 338 314
7556000 300 318
7557000 283 305
7558000 282 314
7559000 295 342
7560000 279 331
7561000 282 321
7562000 279 318
7563000 278 313
7564000 280 319
7565000 287 327
7566000 296 324
7567000 279 338
7568000 286 302
7569000 280 310
7570000 282 304
7571000 284 326
7572000 302 319
7573000 310 312
7574000 282 299
7575000 280 334
7576000 280 331
7577000 281 334
7578000 280 311
7579000 371 313
7580000 349 303
7581000 281 310
7582000 280 325
7583000 284 299
7584000 287 327
7585000 300 311
7586000 303 300
7587000 277 295
7588000 314 307
7589000 364 327
7590000 285 302
7591000 277 370
7592000 289 300
7593000 283 339
7594000 285 320
7595000 334 354
7596000 290 330
7597000 335 291
7598000 283 309
7599000 279 324
7600000 284 300
7601000 280 325
7602000 336 308
7603000 285 325
7604000 300 347
7605000 279 322
7606000 342 301
7607000 279 316
7608000 281 337
7609000 285 328
7610000 324 318
7611000 282 316
7612000 321 317
7613000 297 325
7614000 372 305
7615000 294 330
7616000 282 342
7617000 277 320
7618000 333 340
7619000 282 322
7620000 300 346
7621000 322 342
7622000 279 301
7623000 280 343
7624000 322 345
7625000 277 311
7626000 300 316
7627000 281 298
7628000 322 298
7629000 278 308
7630000 360 324
7631000 343 307
7632000 292 318
7633000 278 324
7634000 280 322
7635000 277 321
7636000 279 323
7637000 306 360
7638000 280 299
7639000 275 324
7640000 320 317
7641000 286 317
7642000 290 327
7643000 279 310
7644000 279 301
7645000 352 340
7646000 279 317
7647000 291 302
7648000 287 330
7649000 277 361
7650000 282 356
7651000 279 312
7652000 282 311
7653000 280 318
7654000 283 315
7655000 351 300
7656000 278 332
7657000 356 304
7658000 280 324
7659000 279 324
7660000 284 325
7661000 280 322
7662000 280 330
7663000 275 311
7664000 281 304
7665000 364 322
7666000 283 301
7667000 282 305
7668000 281 341
7669000 292 337
7670000 284 303
7671000 277 297
7672000 275 305
7673000 283 356
7674000 281 305
7675000 333 309
7676000 280 307
7677000 280 341
7678000 281 313
7679000 366 299
7680000 280 328
7681000 281 292
7682000 298 298
7683000 282 322
7684000 290 312
7685000 282 318
7686000 281 330
7687000 303 343
7688000 292 317
7689000 278 334
7690000 284 323
7691000 282 342
7692000 317 331
7693000 279 316
7694000 344 334
7695000 332 326
7696000 279 300
7697000 278 306
7698000 306 330
7699000 289 314
7700000 284 299
7701000 284 325
7702000 335 315
7703000 280 344
7704000 376 303
7705000 275 319
7706000 299 314
7707000 312 315
7708000 326 333
7709000 281 319
7710000 314 317
7711000 318 317
7712000 325 364
7713000 277 314
7714000 295 324
7715000 327 339
7716000 278 315
7717000 281 328
7718000 317 320
7719000 282 299
7720000 364 299
7721000 298 317
7722000 277 323
7723000 278 328
7724000 300 294
7725000 357 305
7726000 283 300
7727000 291 309
7728000 289 332
7729000 281 329
7730000 292 312
7731000 289 326
7732000 282 292
7733000 358 310
7734000 286 330
7735000 365 343
7736000 362 320
7737000 375 318
7738000 280 318
7739000 278 324
7740000 277 324
7741000 304 329
7742000 306 341
7743000 284 337
7744000 328 327
7745000 277 349
7746000 283 315
7747000 349 355
7748000 347 301
7749000 307 318
7750000 310 306
7751000 282 339
7752000 282 320
7753000 279 302
7754000 279 326
7755000 319 298
7756000 386 317
7757000 281 322
7758000 280 337
7759000 280 353
7760000 279 304
7761000 312 329
7762000 282 302
7763000 286 312
7764000 325 300
7765000 281 297
7766000 279 308
7767000 295 319
7768000 282 304
7769000 280 301
7770000 278 297
7771000 280 335
7772000 277 327
7773000 281 327
7774000 287 300
7775000 279 324
7776000 281 327
7777000 294 332
7778000 280 340
7779000 302 317
7780000 280 331
7781000 336 330
7782000 340 297
7783000 282 343
7784000 279 316
7785000 278 336
7786000 292 336
7787000 284 312
7788000 279 312
7789000 285 312
7790000 280 331
7791000 282 337
7792000 304 315
7793000 284 358
7794000 279 348
7795000 282 318
7796000 284 310
7797000 281 310
7798000 278 323
7799000 282 323
7800000 279 319
7801000 279 301
7802000 278 314
7803000 281 301
7804000 279 301
7805000 279 297
7806000 319 312
7807000 287 319
7808000 283 340
7809000 280 297
7810000 351 297
7811000 287 318
7812000 283 331
7813000 281 317
7814000 330 347
7815000 285 324
7816000 282 317
7817000 284 311
7818000 282 329
7819000 285 327
7820000 278 318
7821000 284 294
7822000 276 331
7823000 308 329
7824000 278 317
7825000 281 327
7826000 286 330
7827000 288 351
7828000 283 330
7829000 286 315
7830000 316 328
7831000 279 324
7832000 281 324
7833000 279 311
7834000 282 297
7835000 284 330
7836000 280 315
7837000 277 309
7838000 280 320
7839000 279 299
7840000 277 343
7841000 280 315
7842000 278 320
7843000 283 309
7844000 282 313
7845000 282 313
7846000 333 334
7847000 313 327
7848000 282 340
7849000 285 302
7850000 337 325
7851000 283 345
7852000 282 343
7853000 284 315
7854000 282 340
7855000 289 307
7856000 280 326
7857000 277 330
7858000 281 294
7859000 357 309
7860000 342 312
7861000 292 315
7862000 279 325
7863000 286 336
7864000 286 311
7865000 282 339
7866000 282 317
7867000 363 319
7868000 404 344
7869000 337 325
7870000 280 327
7871000 294 318
7872000 280 344
7873000 283 329
7874000 370 299
7875000 279 300
7876000 282 315
7877000 281 321
7878000 360 334
7879000 282 299
7880000 300 326
7881000 330 310
7882000 279 337
7883000 280 300
7884000 339 325
7885000 280 318
7886000 301 298
7887000 279 300
7888000 279 307
7889000 273 353
7890000 291 303
7891000 280 317
7892000 391 320
7893000 280 334
7894000 284 325
7895000 325 315
7896000 282 335
7897000 276 333
7898000 284 330
7899000 285 317
7900000 287 511
7901000 299 301
7902000 280 506
7903000 279 311
7904000 279 323
7905000 288 296
7906000 293 336
7907000 282 301
7908000 285 318
7909000 280 339
7910000 280 323
7911000 327 340
7912000 302 306
7913000 359 334
7914000 280 328
7915000 290 315
7916000 288 321
7917000 284 304
7918000 276 307
7919000 292 302
7920000 338 302
7921000 282 296
7922000 279 317
7923000 360 323
7924000 280 325
7925000 285 316
7926000 280 334
7927000 572 303
7928000 293 313
7929000 281 317
7930000 282 345
7931000 287 326
7932000 284 319
7933000 279 327
7934000 285 320
7935000 280 302
7936000 366 329
7937000 283 294
7938000 397 318
7939000 312 326
7940000 347 317
7941000 286 304
7942000 277 296
7943000 339 316
7944000 367 304
7945000 279 317
7946000 283 299
7947000 295 302
7948000 285 302
7949000 279 340
7950000 350 302
7951000 280 324
7952000 280 327
7953000 285 340
7954000 293 319
7955000 277 301
7956000 280 300
7957000 365 306
7958000 378 337
7959000 282 319
7960000 289 317
7961000 346 312
7962000 279 333
7963000 280 305
7964000 308 322
7965000 353 328
7966000 280 329
7967000 281 337
7968000 333 329
7969000 275 315
7970000 363 330
7971000 279 304
7972000 287 318
7973000 282 330
7974000 282 302
7975000 280 321
7976000 281 298
7977000 274 322
7978000 283 299
7979000 297 308
7980000 281 320
7981000 347 319
7982000 315 341
7983000 298 329
7984000 280 322
7985000 282 317
7986000 280 315
7987000 292 318
7988000 281 301
7989000 351 313
7990000 277 318
7991000 339 340
7992000 281 317
7993000 304 342
7994000 282 300
7995000 285 342
7996000 279 320
7997000 279 333
7998000 288 338
7999000 279 315
8000000 279 342
8001000 277 318
8002000 280 321
8003000 293 353
8004000 280 336
8005000 319 322
8006000 322 312
8007000 285 331
8008000 280 335
8009000 277 324
8010000 280 337
8011000 292 328
8012000 282 304
8013000 280 325
8014000 278 329
8015000 310 317
8016000 285 321
8017000 282 328
8018000 279 301
8019000 278 319
8020000 282 317
8021000 320 302
8022000 307 309
8023000 288 315
8024000 281 302
8025000 288 331
8026000 278 309
8027000 282 326
8028000 369 314
8029000 284 300
8030000 297 303
8031000 289 302
8032000 365 324
8033000 288 342
8034000 288 318
8035000 279 319
8036000 284 317
8037000 280 338
8038000 320 325
8039000 295 317
8040000 363 317
8041000 279 301
8042000 295 298
8043000 341 297
8044000 279 312
8045000 302 321
8046000 292 339
8047000 274 339
8048000 362 311
8049000 281 318
8050000 278 332
8051000 278 321
8052000 281 342
8053000 331 330
8054000 303 298
8055000 299 329
8056000 334 317
8057000 280 298
8058000 281 341
8059000 309 319
8060000 280 299
8061000 281 321
8062000 316 325
8063000 284 302
8064000 322 340
8065000 286 315
8066000 282 305
8067000 280 315
8068000 280 300
8069000 280 317
8070000 276 303
8071000 281 337
8072000 279 315
8073000 284 326
8074000 277 313
8075000 282 326
8076000 278 326
8077000 283 318
8078000 280 315
8079000 280 314
8080000 279 299
8081000 281 325
8082000 282 326
8083000 281 317
8084000 305 321
8085000 278 313
8086000 280 309
8087000 284 351
8088000 279 314
8089000 280 313
8090000 280 318
8091000 281 328
8092000 279 310
8093000 283 316
8094000 282 307
8095000 284 300
8096000 288 327
8097000 279 294
8098000 301 317
8099000 277 333
8100000 282 303
8101000 283 317
8102000 305 304
8103000 277 302
8104000 282 316
8105000 276 314
8106000 283 334
8107000 281 327
8108000 282 327
8109000 283 311
8110000 278 342
8111000 282 303
8112000 314 315
8113000 281 347
8114000 297 310
8115000 284 315
8116000 282 301
8117000 279 337
8118000 275 309
8119000 278 314
8120000 279 302
8121000 280 327
8122000 312 325
8123000 284 324
8124000 283 312
8125000 281 334
8126000 279 315
8127000 280 321
8128000 280 336
8129000 279 315
8130000 280 320
8131000 281 305
8132000 281 348
8133000 279 316
8134000 277 336
8135000 281 319
8136000 300 304
8137000 284 338
8138000 284 318
8139000 300 334
8140000 280 325
8141000 288 320
8142000 281 315
8143000 290 324
8144000 280 336
8145000 285 302
8146000 286 325
8147000 283 306
8148000 283 325
8149000 282 317
8150000 287 345
8151000 279 347
8152000 281 339
8153000 282 302
8154000 286 300
8155000 278 332
8156000 282 304
8157000 283 329
8158000 279 295
8159000 283 337
8160000 282 357
8161000 277 335
8162000 285 334
8163000 283 297
8164000 283 315
8165000 278 313
8166000 301 315
8167000 277 318
8168000 279 304
8169000 280 325
8170000 285 315
8171000 282 318
8172000 282 317
8173000 280 322
8174000 284 315
8175000 284 313
8176000 282 322
8177000 297 325
8178000 287 302
8179000 299 320
8180000 282 301
8181000 281 313
8182000 282 322
8183000 279 308
8184000 279 325
8185000 279 314
8186000 284 319
8187000 280 336
8188000 284 338
8189000 279 311
8190000 279 314
8191000 304 315
8192000 279 326
8193000 282 320
8194000 304 317
8195000 282 342
8196000 279 316
8197000 282 341
8198000 277 326
8199000 292 300
8200000 282 319
8201000 280 305
8202000 282 316
8203000 300 321
8204000 274 315
8205000 280 324
8206000 278 299
8207000 278 325
8208000 279 315
8209000 285 320
8210000 281 322
8211000 279 340
8212000 284 318
8213000 307 340
8214000 277 315
8215000 313 348
8216000 278 309
8217000 284 315
8218000 288 331
8219000 284 342
8220000 368 343
8221000 287 319
8222000 284 313
8223000 279 331
8224000 281 347
8225000 279 323
8226000 280 300
8227000 280 330
8228000 281 300
8229000 281 334
8230000 279 314
8231000 315 418
8232000 281 312
8233000 280 313
8234000 288 324
8235000 371 332
8236000 284 343
8237000 287 326
8238000 289 335
8239000 339 309
8240000 280 328
8241000 279 311
8242000 280 300
8243000 278 355
8244000 296 347
8245000 284 300
8246000 282 296
8247000 357 356
8248000 340 345
8249000 274 344
8250000 278 302
8251000 280 335
8252000 301 308
8253000 285 333
8254000 281 311
8255000 299 317
8256000 343 335
8257000 278 335
8258000 278 323
8259000 282 311
8260000 283 301
8261000 284 304
8262000 278 324
8263000 279 317
8264000 278 305
8265000 281 301
8266000 276 341
8267000 366 334
8268000 277 328
8269000 336 312
8270000 280 328
8271000 281 297
8272000 284 315
8273000 279 307
8274000 277 314
8275000 280 319
8276000 277 340
8277000 277 298
8278000 312 328
8279000 285 295
8280000 279 314
8281000 356 327
8282000 280 312
8283000 279 324
8284000 281 317
8285000 297 326
8286000 279 317
8287000 285 336
8288000 367 327
8289000 282 338
8290000 337 325
8291000 282 302
8292000 299 325
8293000 286 312
8294000 281 317
8295000 277 316
8296000 288 302
8297000 280 308
8298000 374 302
8299000 279 329
8300000 311 300
8301000 365 315
8302000 285 310
8303000 278 334
8304000 279 332
8305000 280 332
8306000 369 330
8307000 281 303
8308000 278 299
8309000 283 316
8310000 300 308
8311000 279 313
8312000 279 314
8313000 276 311
8314000 362 312
8315000 279 305
8316000 285 299
8317000 283 314
8318000 281 330
8319000 280 309
8320000 299 340
8321000 344 317
8322000 278 326
8323000 349 324
8324000 280 303
8325000 277 317
8326000 281 324
8327000 280 312
8328000 291 297
8329000 287 294
8330000 323 316
8331000 362 317
8332000 283 300
8333000 280 316
8334000 355 314
8335000 282 294
8336000 281 304
8337000 279 315
8338000 280 301
8339000 283 306
8340000 282 341
8341000 290 304
8342000 281 315
8343000 290 327
8344000 285 305
8345000 277 339
8346000 299 331
8347000 284 335
8348000 282 325
8349000 331 300
8350000 317 301
8351000 280 312
8352000 281 322
8353000 309 318
8354000 361 293
8355000 285 306
8356000 283 333
8357000 300 341
8358000 283 343
8359000 318 334
8360000 280 340
8361000 280 340
8362000 283 323
8363000 283 351
8364000 280 344
8365000 278 314
8366000 282 327
8367000 289 310
8368000 277 321
8369000 281 348
8370000 280 325
8371000 353 327
8372000 288 332
8373000 284 329
8374000 305 333
8375000 284 314
8376000 281 310
8377000 279 322
8378000 365 306
8379000 285 306
8380000 362 310
8381000 279 334
8382000 347 330
8383000 360 312
8384000 279 347
8385000 305 308
8386000 282 325
8387000 304 310
8388000 281 307
8389000 295 346
8390000 293 351
8391000 290 330
8392000 294 337
8393000 293 346
8394000 292 332
8395000 290 329
8396000 295 353
8397000 292 348
8398000 302 343
8399000 292 334
8400000 349 353
8401000 291 349
8402000 312 355
8403000 295 356
8404000 295 348
8405000 387 372
8406000 296 373
8407000 289 325
8408000 293 325
8409000 293 325
8410000 296 326
8411000 311 328
8412000 290 348
8413000 292 328
8414000 291 375
8415000 352 354
8416000 289 357
8417000 381 343
8418000 297 351
8419000 292 331
8420000 295 348
8421000 373 327
8422000 290 342
8423000 290 346
8424000 293 346
8425000 287 331
8426000 288 385
8427000 289 323
8428000 378 329
8429000 383 330
8430000 291 354
8431000 295 323
8432000 302 354
8433000 294 369
8434000 294 341
8435000 292 332
8436000 296 346
8437000 380 348
8438000 307 345
8439000 325 333
8440000 290 347
8441000 292 345
8442000 293 332
8443000 289 328
8444000 295 364
8445000 289 329
8446000 301 380
8447000 293 345
8448000 293 359
8449000 291 351
8450000 751 328
8451000 296 332
8452000 294 342
8453000 311 331
8454000 294 341
8455000 293 329
8456000 333 350
8457000 289 333
8458000 302 338
8459000 302 332
8460000 324 311
8461000 298 310
8462000 313 314
8463000 292 315
8464000 300 332
8465000 290 313
8466000 291 324
8467000 293 312
8468000 292 330
8469000 305 339
8470000 378 346
8471000 290 434
8472000 339 330
8473000 300 334
8474000 289 308
8475000 290 328
8476000 290 322
8477000 290 323
8478000 294 328
8479000 292 335
8480000 384 349
8481000 318 336
8482000 317 319
8483000 291 335
8484000 305 314
8485000 290 333
8486000 296 336
8487000 295 359
8488000 311 333
8489000 316 332
8490000 292 342
8491000 296 329
8492000 294 307
8493000 292 330
8494000 290 328
8495000 327 350
8496000 293 313
8497000 293 336
8498000 319 333
8499000 295 314
8500000 305 329
8501000 295 346
8502000 291 325
8503000 296 351
8504000 290 342
8505000 312 340
8506000 300 312
8507000 303 324
8508000 295 314
8509000 374 351
8510000 332 341
8511000 387 347
8512000 296 360
8513000 292 325
8514000 381 330
8515000 315 349
8516000 292 313
8517000 296 328
8518000 290 313
8519000 295 339
8520000 293 367
8521000 290 353
8522000 293 371
8523000 293 326
8524000 292 334
8525000 295 330
8526000 290 343
8527000 293 309
8528000 289 355
8529000 294 343
8530000 294 352
8531000 292 313
8532000 296 337
8533000 361 331
8534000 301 329
8535000 304 330
8536000 293 328
8537000 295 314
8538000 290 334
8539000 379 329
8540000 296 329
8541000 289 345
8542000 302 351
8543000 290 314
8544000 298 341
8545000 291 333
8546000 301 327
8547000 370 329
8548000 290 314
8549000 291 337
8550000 297 335
8551000 309 310
8552000 291 312
8553000 291 356
8554000 380 345
8555000 293 310
8556000 330 314
8557000 293 337
8558000 374 353
8559000 289 333
8560000 295 313
8561000 292 338
8562000 292 345
8563000 290 327
8564000 372 329
8565000 293 351
8566000 294 314
8567000 292 317
8568000 300 311
8569000 295 332
8570000 291 331
8571000 320 314
8572000 291 338
8573000 294 327
8574000 292 338
8575000 295 333
8576000 312 342
8577000 333 341
8578000 289 314
8579000 290 330
8580000 324 346
8581000 368 321
8582000 315 382
8583000 293 325
8584000 290 337
8585000 295 321
8586000 293 334
8587000 296 333
8588000 355 336
8589000 379 337
8590000 291 336
8591000 289 336
8592000 295 334
8593000 290 309
8594000 290 317
8595000 290 327
8596000 289 317
8597000 295 334
8598000 289 352
8599000 327 346
8600000 376 332
8601000 373 309
8602000 292 336
8603000 329 330
8604000 380 327
8605000 354 344
8606000 345 339
8607000 289 350
8608000 292 339
8609000 292 309
8610000 294 335
8611000 344 317
8612000 345 341
8613000 355 324
8614000 292 351
8615000 289 311
8616000 293 313
8617000 289 316
8618000 292 346
8619000 292 345
8620000 294 355
8621000 375 315
8622000 296 356
8623000 300 330
8624000 357 317
8625000 290 327
8626000 292 307
8627000 292 329
8628000 297 333
8629000 290 329
8630000 290 350
8631000 292 331
8632000 291 329
8633000 292 351
8634000 361 330
8635000 313 334
8636000 292 337
8637000 294 330
8638000 290 313
8639000 292 331
8640000 355 359
8641000 292 325
8642000 295 325
8643000 295 327
8644000 289 311
8645000 294 313
8646000 288 339
8647000 300 315
8648000 298 324
8649000 294 328
8650000 286 324
8651000 293 335
8652000 292 352
8653000 327 332
8654000 384 323
8655000 292 349
8656000 292 359
8657000 295 331
8658000 287 329
8659000 292 344
8660000 296 356
8661000 350 382
8662000 289 330
8663000 358 328
8664000 295 317
8665000 330 313
8666000 329 340
8667000 295 311
8668000 302 332
8669000 289 330
8670000 357 335
8671000 292 331
8672000 292 352
8673000 296 360
8674000 294 344
8675000 296 328
8676000 291 316
8677000 289 346
8678000 288 315
8679000 295 314
8680000 290 347
8681000 362 326
8682000 291 337
8683000 337 346
8684000 292 314
8685000 334 362
8686000 297 333
8687000 375 313
8688000 291 327
8689000 295 349
8690000 299 325
8691000 300 351
8692000 291 431
8693000 291 354
8694000 292 316
8695000 295 338
8696000 294 337
8697000 293 330
8698000 360 330
8699000 341 329
8700000 293 354
8701000 299 352
8702000 290 335
8703000 290 354
8704000 314 346
8705000 287 352
8706000 304 314
8707000 365 339
8708000 293 314
8709000 292 354
8710000 335 346
8711000 289 331
8712000 303 331
8713000 290 327
8714000 293 338
8715000 291 336
8716000 291 329
8717000 310 332
8718000 360 315
8719000 296 346
8720000 365 334
8721000 290 326
8722000 291 351
8723000 293 327
8724000 377 317
8725000 293 370
8726000 297 334
8727000 295 330
8728000 301 317
8729000 294 342
8730000 290 315
8731000 295 311
8732000 336 312
8733000 292 338
8734000 296 346
8735000 287 329
8736000 289 335
8737000 290 329
8738000 320 330
8739000 292 344
8740000 290 347
8741000 352 353
8742000 289 318
8743000 315 363
8744000 293 313
8745000 293 338
8746000 337 343
8747000 311 324
8748000 291 337
8749000 296 318
8750000 296 335
8751000 295 307
8752000 332 336
8753000 294 307
8754000 349 317
8755000 295 362
8756000 331 333
8757000 333 357
8758000 293 334
8759000 355 345
8760000 322 337
8761000 296 347
8762000 297 312
8763000 292 322
8764000 350 310
8765000 289 337
8766000 289 334
8767000 316 335
8768000 290 337
8769000 293 328
8770000 289 333
8771000 362 335
8772000 289 322
8773000 297 322
8774000 342 348
8775000 295 326
8776000 385 314
8777000 306 309
8778000 293 337
8779000 323 320
8780000 290 334
8781000 297 329
8782000 303 357
8783000 291 357
8784000 291 346
8785000 357 352
8786000 293 329
8787000 298 342
8788000 359 335
8789000 294 345
8790000 336 342
8791000 293 331
8792000 295 314
8793000 323 311
8794000 313 313
8795000 294 327
8796000 297 364
8797000 358 312
8798000 293 336
8799000 293 355
8800000 391 340
8801000 289 312
8802000 450 314
8803000 297 324
8804000 290 313
8805000 330 310
8806000 361 312
8807000 292 325
8808000 330 326
8809000 290 330
8810000 290 316
8811000 290 307
8812000 322 334
8813000 333 343
8814000 297 329
8815000 331 355
8816000 298 315
8817000 295 333
8818000 328 367
8819000 304 309
8820000 298 328
8821000 293 314
8822000 294 329
8823000 293 330
8824000 327 317
8825000 297 349
8826000 324 336
8827000 293 329
8828000 327 355
8829000 288 316
8830000 307 326
8831000 293 360
8832000 294 341
8833000 292 310
8834000 384 337
8835000 289 324
8836000 293 330
8837000 295 348
8838000 289 340
8839000 294 329
8840000 295 327
8841000 288 322
8842000 292 311
8843000 360 347
8844000 297 317
8845000 288 333
8846000 288 305
8847000 359 327
8848000 291 337
8849000 293 328
8850000 295 331
8851000 310 353
8852000 320 346
8853000 287 311
8854000 294 334
8855000 385 352
8856000 293 333
8857000 290 312
8858000 292 327
8859000 377 322
8860000 305 327
8861000 324 319
8862000 312 321
8863000 315 328
8864000 292 353
8865000 332 337
8866000 377 326
8867000 378 312
8868000 295 340
8869000 315 324
8870000 291 325
8871000 292 328
8872000 377 335
8873000 293 311
8874000 336 308
