7123000 245 358
7124000 235 342
7125000 229 315
7126000 229 317
7127000 218 314
7128000 255 351
7129000 221 342
7130000 221 306
7131000 220 322
7132000 213 311
7133000 218 327
7134000 217 290
7135000 218 309
7136000 215 303
7137000 211 322
7138000 213 322
7139000 215 313
7140000 215 332
7141000 210 330
7142000 306 320
7143000 211 303
7144000 216 302
7145000 217 324
7146000 220 312
7147000 239 316
7148000 214 326
7149000 318 339
7150000 218 307
7151000 219 319
7152000 214 317
7153000 215 311
7154000 241 352
7155000 220 325
7156000 214 332
7157000 219 330
7158000 217 321
7159000 219 319
7160000 227 310
7161000 212 320
7162000 215 313
7163000 259 389
7164000 219 309
7165000 215 319
7166000 217 316
7167000 217 326
7168000 217 301
7169000 225 341
7170000 217 326
7171000 216 311
7172000 216 321
7173000 254 392
7174000 245 332
7175000 250 353
7176000 243 360
7177000 278 437
7178000 215 308
7179000 215 310
7180000 213 317
7181000 215 293
7182000 217 299
7183000 212 321
7184000 215 321
7185000 207 314
7186000 215 317
7187000 218 323
7188000 231 347
7189000 298 412
7190000 245 339
7191000 212 310
7192000 220 307
7193000 217 326
7194000 221 312
7195000 217 317
7196000 216 322
7197000 216 317
7198000 219 322
7199000 213 320
7200000 215 381
7201000 216 324
7202000 242 357
7203000 257 375
7204000 215 463
7205000 217 317
7206000 224 322
7207000 217 315
7208000 215 308
7209000 217 298
7210000 220 292
7211000 218 300
7212000 213 306
7213000 215 316
7214000 216 317
7215000 219 320
7216000 220 299
7217000 217 327
7218000 217 321
7219000 213 295
7220000 219 313
7221000 216 302
7222000 216 313
7223000 214 301
7224000 220 313
7225000 285 422
7226000 229 338
7227000 224 333
7228000 231 338
7229000 231 302
7230000 232 349
7231000 258 425
7232000 257 388
7233000 249 359
7234000 224 322
7235000 217 313
7236000 215 315
7237000 215 320
7238000 213 292
7239000 220 315
7240000 218 322
7241000 216 332
7242000 215 299
7243000 217 334
7244000 216 308
7245000 220 321
7246000 227 351
7247000 250 374
7248000 235 361
7249000 239 349
7250000 228 331
7251000 229 348
7252000 225 330
7253000 230 350
7254000 215 311
7255000 220 330
7256000 217 324
7257000 215 299
7258000 216 319
7259000 222 328
7260000 217 319
7261000 217 312
7262000 253 358
7263000 219 324
7264000 216 309
7265000 242 345
7266000 256 345
7267000 252 341
7268000 243 364
7269000 280 407
7270000 222 292
7271000 214 312
7272000 217 312
7273000 218 320
7274000 222 311
7275000 218 304
7276000 220 299
7277000 237 311
7278000 217 320
7279000 219 313
7280000 212 310
7281000 212 341
7282000 215 316
7283000 219 316
7284000 215 311
7285000 216 320
7286000 216 306
7287000 214 321
7288000 305 320
7289000 213 322
7290000 217 301
7291000 217 322
7292000 217 326
7293000 259 310
7294000 217 330
7295000 214 330
7296000 219 299
7297000 217 310
7298000 303 316
7299000 301 309
7300000 217 320
7301000 220 329
7302000 217 307
7303000 288 321
7304000 220 329
7305000 216 309
7306000 219 311
7307000 221 304
7308000 216 307
7309000 211 328
7310000 216 309
7311000 302 330
7312000 216 311
7313000 219 332
7314000 282 412
7315000 228 335
7316000 230 321
7317000 222 359
7318000 231 341
7319000 230 343
7320000 246 379
7321000 223 334
7322000 234 345
7323000 247 352
7324000 312 434
7325000 282 414
7326000 297 342
7327000 307 436
7328000 271 380
7329000 275 391
7330000 232 336
7331000 220 317
7332000 222 311
7333000 214 290
7334000 222 317
7335000 213 304
7336000 217 295
7337000 217 312
7338000 221 296
7339000 217 291
7340000 298 285
7341000 215 312
7342000 218 305
7343000 215 311
7344000 214 291
7345000 212 325
7346000 215 312
7347000 378 312
7348000 216 308
7349000 215 308
7350000 215 324
7351000 215 307
7352000 218 304
7353000 217 311
7354000 214 324
7355000 262 370
7356000 220 306
7357000 219 310
7358000 217 306
7359000 212 318
7360000 222 311
7361000 252 379
7362000 227 327
7363000 255 382
7364000 215 325
7365000 216 313
7366000 219 320
7367000 214 330
7368000 218 311
7369000 216 318
7370000 215 318
7371000 217 310
7372000 214 309
7373000 213 309
7374000 212 308
7375000 216 303
7376000 214 306
7377000 216 319
7378000 215 310
7379000 214 319
7380000 218 310
7381000 216 302
7382000 219 310
7383000 213 351
7384000 219 302
7385000 215 319
7386000 217 330
7387000 217 320
7388000 217 309
7389000 221 331
7390000 216 299
7391000 214 293
7392000 219 297
7393000 216 329
7394000 218 327
7395000 219 329
7396000 216 314
7397000 214 329
7398000 212 300
7399000 220 315
7400000 220 324
7401000 215 321
7402000 220 317
7403000 216 321
7404000 219 311
7405000 300 328
7406000 217 309
7407000 214 319
7408000 216 310
7409000 220 317
7410000 222 291
7411000 215 311
7412000 214 313
7413000 219 302
7414000 218 322
7415000 213 300
7416000 220 315
7417000 217 311
7418000 212 310
7419000 213 320
7420000 214 315
7421000 221 310
7422000 213 313
7423000 215 304
7424000 217 309
7425000 220 343
7426000 221 503
7427000 223 329
7428000 232 327
7429000 222 320
7430000 222 317
7431000 221 310
7432000 236 345
7433000 222 329
7434000 219 317
7435000 226 307
7436000 220 317
7437000 222 336
7438000 223 321
7439000 222 326
7440000 226 310
7441000 222 322
7442000 275 321
7443000 224 325
7444000 219 669
7445000 235 342
7446000 218 325
7447000 222 329
7448000 223 349
7449000 220 323
7450000 220 341
7451000 217 320
7452000 224 329
7453000 220 337
7454000 227 337
7455000 225 317
7456000 217 381
7457000 227 309
7458000 229 322
7459000 220 330
7460000 218 337
7461000 225 308
7462000 304 289
7463000 224 328
7464000 226 330
7465000 219 338
7466000 224 340
7467000 312 307
7468000 224 317
7469000 291 327
7470000 317 327
7471000 224 312
7472000 222 310
7473000 222 337
7474000 222 339
7475000 221 323
7476000 227 314
7477000 223 320
7478000 222 354
7479000 305 347
7480000 222 317
7481000 225 330
7482000 306 325
7483000 222 321
7484000 218 327
7485000 226 310
7486000 221 319
7487000 225 405
7488000 219 309
7489000 218 328
7490000 224 298
7491000 228 319
7492000 218 334
7493000 278 316
7494000 227 299
7495000 309 323
7496000 231 328
7497000 220 310
7498000 222 320
7499000 225 323
7500000 226 314
7501000 225 321
7502000 226 337
7503000 222 318
7504000 220 312
7505000 216 330
7506000 241 322
7507000 225 328
7508000 227 316
7509000 272 430
7510000 271 376
7511000 236 564
7512000 274 388
7513000 231 326
7514000 226 316
7515000 228 324
7516000 219 327
7517000 222 316
7518000 212 307
7519000 220 320
7520000 297 305
7521000 215 328
7522000 215 330
7523000 220 300
7524000 217 328
7525000 212 319
7526000 217 309
7527000 214 308
7528000 215 319
7529000 219 309
7530000 215 324
7531000 214 333
7532000 213 319
7533000 215 311
7534000 247 315
7535000 216 300
7536000 225 308
7537000 218 327
7538000 216 312
7539000 217 319
7540000 216 319
7541000 216 305
7542000 216 326
7543000 320 292
7544000 217 308
7545000 237 318
7546000 213 279
7547000 221 329
7548000 221 309
7549000 217 309
7550000 214 309
7551000 218 302
7552000 213 397
7553000 215 301
7554000 215 319
7555000 217 331
7556000 210 331
7557000 220 322
7558000 219 324
7559000 213 321
7560000 222 319
7561000 217 329
7562000 218 309
7563000 264 377
7564000 217 336
7565000 243 349
7566000 245 343
7567000 214 313
7568000 220 334
7569000 218 325
7570000 219 322
7571000 212 303
7572000 218 309
7573000 211 310
7574000 221 316
7575000 217 315
7576000 216 290
7577000 210 322
7578000 210 326
7579000 215 316
7580000 220 324
7581000 216 330
7582000 216 319
7583000 219 326
7584000 213 302
7585000 217 305
7586000 218 316
7587000 213 313
7588000 214 322
7589000 217 319
7590000 217 311
7591000 214 339
7592000 217 330
7593000 216 339
7594000 215 309
7595000 214 304
7596000 219 303
7597000 212 326
7598000 216 316
7599000 212 301
7600000 218 319
7601000 214 316
7602000 220 303
7603000 249 344
7604000 225 319
7605000 213 324
7606000 212 314
7607000 214 319
7608000 215 313
7609000 210 299
7610000 210 312
7611000 214 322
7612000 212 319
7613000 217 312
7614000 223 334
7615000 219 324
7616000 215 302
7617000 218 315
7618000 217 306
7619000 219 330
7620000 215 299
7621000 216 308
7622000 213 331
7623000 215 307
7624000 214 297
7625000 217 317
7626000 225 289
7627000 214 321
7628000 287 327
7629000 215 305
7630000 215 330
7631000 215 319
7632000 223 299
7633000 217 310
7634000 218 312
7635000 219 312
7636000 217 306
7637000 219 304
7638000 215 313
7639000 302 328
7640000 215 315
7641000 218 309
7642000 216 310
7643000 222 322
7644000 216 328
7645000 219 291
7646000 220 309
7647000 313 336
7648000 217 322
7649000 219 310
7650000 220 317
7651000 218 331
7652000 222 326
7653000 216 300
7654000 220 311
7655000 227 321
7656000 218 293
7657000 211 329
7658000 216 312
7659000 303 322
7660000 218 313
7661000 215 314
7662000 216 297
7663000 212 309
7664000 215 319
7665000 215 318
7666000 278 320
7667000 301 301
7668000 217 299
7669000 218 307
7670000 221 315
7671000 218 329
7672000 215 319
7673000 222 312
7674000 271 307
7675000 218 307
7676000 214 323
7677000 214 295
7678000 219 329
7679000 219 331
7680000 217 380
7681000 214 313
7682000 214 310
7683000 298 309
7684000 219 303
7685000 220 318
7686000 211 301
7687000 218 307
7688000 214 309
7689000 216 309
7690000 217 298
7691000 214 307
7692000 305 306
7693000 211 319
7694000 215 306
7695000 217 303
7696000 217 310
7697000 217 325
7698000 216 317
7699000 217 311
7700000 222 316
7701000 212 322
7702000 215 322
7703000 214 338
7704000 218 321
7705000 215 329
7706000 223 310
7707000 263 412
7708000 267 413
7709000 248 399
7710000 288 424
7711000 247 370
7712000 237 332
7713000 216 327
7714000 219 300
7715000 218 315
7716000 215 337
7717000 211 324
7718000 251 312
7719000 212 331
7720000 221 337
7721000 214 312
7722000 210 312
7723000 212 312
7724000 301 318
7725000 304 322
7726000 215 321
7727000 212 323
7728000 217 311
7729000 216 320
7730000 218 319
7731000 301 320
7732000 326 331
7733000 220 324
7734000 221 312
7735000 209 299
7736000 211 305
7737000 218 323
7738000 217 329
7739000 219 332
7740000 219 319
7741000 218 326
7742000 219 294
7743000 219 312
7744000 219 311
7745000 216 317
7746000 215 310
7747000 216 311
7748000 222 323
7749000 224 315
7750000 219 322
7751000 213 320
7752000 213 314
7753000 210 319
7754000 218 310
7755000 222 333
7756000 221 322
7757000 210 312
7758000 218 318
7759000 217 304
7760000 223 323
7761000 214 311
7762000 218 337
7763000 220 332
7764000 217 329
7765000 219 329
7766000 214 302
7767000 218 323
7768000 219 322
7769000 215 324
7770000 213 327
7771000 217 320
7772000 218 318
7773000 217 304
7774000 216 320
7775000 215 313
7776000 219 318
7777000 218 303
7778000 215 309
7779000 214 320
7780000 217 307
7781000 213 322
7782000 212 332
7783000 215 320
7784000 219 320
7785000 212 327
7786000 219 322
7787000 216 312
7788000 215 319
7789000 213 315
7790000 214 279
7791000 219 322
7792000 216 313
7793000 211 314
7794000 214 307
7795000 219 332
7796000 217 327
7797000 218 321
7798000 216 319
7799000 222 312
7800000 213 318
7801000 215 323
7802000 213 329
7803000 215 320
7804000 218 331
7805000 217 320
7806000 215 307
7807000 216 320
7808000 213 293
7809000 212 322
7810000 218 317
7811000 221 305
7812000 216 315
7813000 218 328
7814000 214 299
7815000 220 331
7816000 216 305
7817000 211 317
7818000 339 323
7819000 218 312
7820000 218 323
7821000 216 320
7822000 219 313
7823000 222 332
7824000 214 319
7825000 214 309
7826000 216 318
7827000 213 300
7828000 223 300
7829000 234 305
7830000 223 317
7831000 221 303
7832000 216 304
7833000 272 337
7834000 259 332
7835000 219 331
7836000 220 329
7837000 302 317
7838000 215 312
7839000 307 327
7840000 214 304
7841000 216 303
7842000 217 315
7843000 219 321
7844000 218 329
7845000 218 307
7846000 301 310
7847000 300 318
7848000 219 299
7849000 214 322
7850000 218 445
7851000 215 306
7852000 216 316
7853000 218 324
7854000 217 310
7855000 220 331
7856000 309 301
7857000 219 310
7858000 213 318
7859000 218 331
7860000 212 311
7861000 213 331
7862000 217 302
7863000 218 307
7864000 212 304
7865000 214 295
7866000 219 304
7867000 214 320
7868000 216 298
7869000 219 293
7870000 318 299
7871000 215 384
7872000 215 294
7873000 215 318
7874000 218 325
7875000 223 345
7876000 238 320
7877000 220 312
7878000 221 325
7879000 229 325
7880000 307 316
7881000 227 317
7882000 223 298
7883000 283 328
7884000 220 326
7885000 219 330
7886000 313 318
7887000 225 318
7888000 229 311
7889000 222 311
7890000 220 322
7891000 224 325
7892000 224 318
7893000 220 308
7894000 219 331
7895000 304 335
7896000 220 318
7897000 320 329
7898000 220 322
7899000 223 316
7900000 224 311
7901000 230 320
7902000 220 317
7903000 224 317
7904000 311 320
7905000 267 385
7906000 252 369
7907000 291 429
7908000 279 377
7909000 217 305
7910000 240 353
7911000 224 302
7912000 217 318
7913000 215 307
7914000 220 297
7915000 216 308
7916000 216 333
7917000 215 312
7918000 230 328
7919000 224 314
7920000 215 302
7921000 214 323
7922000 216 302
7923000 240 332
7924000 222 329
7925000 215 319
7926000 219 302
7927000 216 329
7928000 226 315
7929000 213 323
7930000 218 301
7931000 208 316
7932000 215 312
7933000 221 308
7934000 216 309
7935000 257 322
7936000 216 298
7937000 215 339
7938000 217 319
7939000 215 304
7940000 213 312
7941000 507 310
7942000 212 302
7943000 222 312
7944000 215 321
7945000 214 318
7946000 221 324
7947000 216 333
7948000 215 338
7949000 213 302
7950000 227 318
7951000 212 302
7952000 216 307
7953000 214 314
7954000 217 302
7955000 214 315
7956000 266 318
7957000 218 329
7958000 215 319
7959000 216 315
7960000 217 303
7961000 214 329
7962000 303 323
7963000 217 315
7964000 220 309
7965000 221 301
7966000 221 302
7967000 215 307
7968000 219 298
7969000 215 300
7970000 222 476
7971000 219 337
7972000 217 308
7973000 218 316
7974000 221 309
7975000 217 310
7976000 213 322
7977000 215 344
7978000 276 419
7979000 247 358
7980000 255 364
7981000 218 310
7982000 214 301
7983000 212 299
7984000 217 293
7985000 217 318
7986000 217 323
7987000 217 303
7988000 217 329
7989000 219 307
7990000 212 309
7991000 219 321
7992000 219 319
7993000 212 330
7994000 219 324
7995000 214 302
7996000 230 310
7997000 220 310
7998000 215 321
7999000 217 314
8000000 216 294
8001000 215 316
8002000 216 309
8003000 214 314
8004000 217 300
8005000 215 305
8006000 217 320
8007000 215 307
8008000 215 318
8009000 213 311
8010000 220 304
8011000 216 327
8012000 216 313
8013000 217 302
8014000 215 323
8015000 216 305
8016000 221 306
8017000 212 309
8018000 223 331
8019000 214 331
8020000 216 314
8021000 212 314
8022000 216 313
8023000 218 329
8024000 302 331
8025000 216 290
8026000 232 308
8027000 218 317
8028000 216 332
8029000 214 310
8030000 217 319
8031000 223 310
8032000 220 310
8033000 220 451
8034000 215 311
8035000 220 310
8036000 226 310
8037000 213 302
8038000 216 302
8039000 212 307
8040000 216 316
8041000 214 323
8042000 226 329
8043000 219 320
8044000 221 319
8045000 217 338
8046000 218 377
8047000 213 310
8048000 305 306
8049000 213 312
8050000 214 282
8051000 217 327
8052000 307 322
8053000 239 357
8054000 259 384
8055000 242 354
8056000 222 332
8057000 217 318
8058000 214 302
8059000 225 331
8060000 298 330
8061000 217 302
8062000 213 311
8063000 218 305
8064000 223 293
8065000 222 327
8066000 215 326
8067000 215 313
8068000 215 310
8069000 303 318
8070000 219 319
8071000 212 330
8072000 211 325
8073000 218 320
8074000 217 310
8075000 297 321
8076000 300 322
8077000 218 328
8078000 216 321
8079000 224 305
8080000 216 314
8081000 216 304
8082000 217 300
8083000 217 318
8084000 219 309
8085000 219 326
8086000 215 324
8087000 213 302
8088000 221 310
8089000 223 289
8090000 219 322
8091000 215 314
8092000 213 319
8093000 304 326
8094000 215 320
8095000 222 328
8096000 212 300
8097000 215 320
8098000 216 327
8099000 215 304
8100000 221 337
8101000 295 302
8102000 217 301
8103000 326 448
8104000 259 355
8105000 253 475
8106000 232 323
8107000 227 343
8108000 217 325
8109000 217 294
8110000 217 313
8111000 222 324
8112000 217 312
8113000 215 321
8114000 214 320
8115000 221 320
8116000 218 320
8117000 214 311
8118000 218 302
8119000 216 317
8120000 213 329
8121000 215 300
8122000 217 302
8123000 217 321
8124000 223 330
8125000 302 307
8126000 300 312
8127000 226 313
8128000 295 289
8129000 213 326
8130000 328 317
8131000 218 329
8132000 217 320
8133000 214 321
8134000 225 310
8135000 216 319
8136000 213 322
8137000 213 318
8138000 290 320
8139000 218 321
8140000 215 319
8141000 212 322
8142000 220 336
8143000 217 322
8144000 217 306
8145000 215 320
8146000 222 310
8147000 219 319
8148000 218 319
8149000 216 315
8150000 217 309
8151000 305 312
8152000 217 315
8153000 300 329
8154000 272 340
8155000 218 328
8156000 215 324
8157000 217 322
8158000 216 320
8159000 213 304
8160000 219 308
8161000 217 339
8162000 218 333
8163000 236 329
8164000 215 312
8165000 302 323
8166000 217 312
8167000 217 321
8168000 215 322
8169000 219 321
8170000 217 327
8171000 215 325
8172000 215 328
8173000 212 324
8174000 215 316
8175000 221 323
8176000 222 301
8177000 217 333
8178000 214 312
8179000 219 304
8180000 221 333
8181000 219 342
8182000 217 320
8183000 217 309
8184000 217 310
8185000 216 318
8186000 214 323
8187000 220 323
8188000 210 324
8189000 214 323
8190000 215 327
8191000 219 325
8192000 215 305
8193000 217 298
8194000 217 301
8195000 216 322
8196000 301 305
8197000 217 313
8198000 214 314
8199000 217 324
8200000 219 301
8201000 212 319
8202000 215 318
8203000 212 323
8204000 215 322
8205000 215 325
8206000 216 320
8207000 215 312
8208000 217 304
8209000 222 318
8210000 221 330
8211000 214 518
8212000 215 332
8213000 292 321
8214000 214 303
8215000 220 329
8216000 219 312
8217000 216 320
8218000 216 311
8219000 219 336
8220000 219 313
8221000 220 330
8222000 218 322
8223000 316 347
8224000 288 316
8225000 213 320
8226000 214 329
8227000 217 312
8228000 222 344
8229000 215 311
8230000 221 340
8231000 220 319
8232000 213 331
8233000 215 340
8234000 219 313
8235000 220 320
8236000 212 327
8237000 216 330
8238000 218 307
8239000 219 317
8240000 219 303
8241000 306 303
8242000 217 333
8243000 215 301
8244000 307 319
8245000 218 330
8246000 223 319
8247000 214 306
8248000 217 312
8249000 217 309
8250000 215 332
8251000 217 326
8252000 215 339
8253000 224 304
8254000 218 331
8255000 218 330
8256000 214 303
8257000 217 300
8258000 223 310
8259000 222 321
8260000 219 321
8261000 216 319
8262000 217 307
8263000 216 303
8264000 221 323
8265000 218 335
8266000 215 287
8267000 225 313
8268000 219 320
8269000 214 315
8270000 214 302
8271000 215 310
8272000 219 320
8273000 218 319
8274000 210 307
8275000 218 319
8276000 215 309
8277000 297 313
8278000 220 298
8279000 216 334
8280000 214 311
8281000 217 336
8282000 219 303
8283000 217 317
8284000 267 323
8285000 221 320
8286000 222 309
8287000 220 306
8288000 214 314
8289000 219 332
8290000 337 321
8291000 218 327
8292000 214 307
8293000 216 302
8294000 215 311
8295000 214 313
8296000 217 323
8297000 214 311
8298000 215 327
8299000 222 320
8300000 216 329
8301000 316 427
8302000 262 347
8303000 293 468
8304000 215 313
8305000 217 340
8306000 221 304
8307000 216 342
8308000 217 327
8309000 218 310
8310000 219 310
8311000 219 307
8312000 218 318
8313000 219 316
8314000 219 311
8315000 213 317
8316000 218 335
8317000 212 319
8318000 212 330
8319000 216 319
8320000 214 305
8321000 298 299
8322000 217 299
8323000 217 300
8324000 217 307
8325000 215 322
8326000 216 317
8327000 215 326
8328000 216 322
8329000 209 320
8330000 295 301
8331000 220 313
8332000 219 322
8333000 215 301
8334000 220 290
8335000 213 339
8336000 216 309
8337000 212 316
8338000 226 315
8339000 218 313
8340000 213 303
8341000 219 320
8342000 223 311
8343000 219 320
8344000 221 320
8345000 222 293
8346000 216 321
8347000 219 321
8348000 216 304
8349000 221 323
8350000 212 309
8351000 218 301
8352000 218 307
8353000 219 314
8354000 298 320
8355000 214 316
8356000 217 303
8357000 214 304
8358000 219 307
8359000 220 292
8360000 213 302
8361000 216 316
8362000 221 313
8363000 307 312
8364000 300 302
8365000 220 320
8366000 213 321
8367000 219 321
8368000 223 314
8369000 216 303
8370000 300 321
8371000 309 329
8372000 217 312
8373000 217 312
8374000 222 314
8375000 217 304
8376000 218 323
8377000 219 300
8378000 220 303
8379000 218 321
8380000 219 319
8381000 216 297
8382000 215 291
8383000 217 313
8384000 218 305
8385000 217 304
8386000 219 301
8387000 220 314
8388000 214 297
8389000 233 324
8390000 225 304
8391000 223 313
8392000 227 301
8393000 220 322
8394000 226 318
8395000 226 319
8396000 228 303
8397000 230 320
8398000 227 313
8399000 223 330
8400000 222 310
8401000 221 312
8402000 226 324
8403000 220 301
8404000 223 314
8405000 225 302
8406000 222 321
8407000 225 337
8408000 229 314
8409000 223 323
8410000 223 322
8411000 222 312
8412000 224 305
8413000 223 323
8414000 228 312
8415000 225 323
8416000 226 320
8417000 222 301
8418000 223 349
8419000 222 317
8420000 228 310
8421000 225 327
8422000 225 322
8423000 227 329
8424000 227 319
8425000 222 337
8426000 222 324
8427000 224 322
8428000 225 334
8429000 225 315
8430000 224 340
8431000 221 319
8432000 219 325
8433000 226 313
8434000 226 323
8435000 227 339
8436000 223 314
8437000 229 330
8438000 227 324
8439000 226 330
8440000 227 327
8441000 227 321
8442000 225 323
8443000 226 337
8444000 227 312
8445000 230 342
8446000 227 312
8447000 231 329
8448000 227 299
8449000 219 323
8450000 233 320
8451000 221 315
8452000 218 322
8453000 225 340
8454000 222 324
8455000 222 342
8456000 226 311
8457000 227 340
8458000 226 335
8459000 262 399
8460000 262 387
8461000 278 410
8462000 274 435
8463000 229 336
8464000 228 312
8465000 228 321
8466000 233 331
8467000 228 341
8468000 227 333
8469000 229 325
8470000 230 347
8471000 232 352
8472000 230 325
8473000 226 326
8474000 225 345
8475000 227 335
8476000 223 307
8477000 229 324
8478000 229 347
8479000 223 331
8480000 225 324
8481000 227 343
8482000 222 340
8483000 232 308
8484000 223 333
8485000 244 352
8486000 278 414
8487000 224 315
8488000 227 324
8489000 224 334
8490000 227 324
8491000 227 326
8492000 225 334
8493000 231 330
8494000 226 340
8495000 225 312
8496000 231 324
8497000 222 315
8498000 230 312
8499000 222 327
8500000 222 328
8501000 223 335
8502000 230 337
8503000 223 314
8504000 224 323
8505000 220 333
8506000 227 336
8507000 230 309
8508000 229 326
8509000 223 342
8510000 228 333
8511000 227 331
8512000 224 322
8513000 227 350
8514000 223 314
8515000 224 325
8516000 226 331
8517000 226 357
8518000 228 334
8519000 225 327
8520000 225 318
8521000 223 331
8522000 229 318
8523000 226 336
8524000 227 321
8525000 226 328
8526000 220 336
8527000 226 339
8528000 224 308
8529000 230 322
8530000 220 330
8531000 225 340
8532000 225 323
8533000 224 315
8534000 230 340
8535000 227 343
8536000 229 323
8537000 225 332
8538000 228 341
8539000 223 331
8540000 224 339
8541000 227 318
8542000 227 340
8543000 219 337
8544000 222 322
8545000 223 361
8546000 224 336
8547000 227 343
8548000 225 341
8549000 224 333
8550000 226 337
8551000 220 352
8552000 222 321
8553000 222 330
8554000 222 332
8555000 224 339
8556000 229 361
8557000 224 332
8558000 222 339
8559000 224 312
8560000 221 345
8561000 219 334
8562000 225 321
8563000 224 322
8564000 222 331
8565000 226 345
8566000 225 360
8567000 224 345
8568000 225 338
8569000 225 320
8570000 225 326
8571000 219 349
8572000 226 327
8573000 226 334
8574000 225 341
8575000 226 321
8576000 223 311
8577000 219 331
8578000 220 349
8579000 226 320
8580000 223 322
8581000 230 342
8582000 221 342
8583000 230 321
8584000 227 330
8585000 223 333
8586000 223 320
8587000 222 331
8588000 221 331
8589000 232 339
8590000 220 341
8591000 229 347
8592000 227 325
8593000 224 337
8594000 226 338
8595000 225 332
8596000 225 338
8597000 223 340
8598000 221 330
8599000 225 329
8600000 224 314
8601000 225 341
8602000 224 332
8603000 224 355
8604000 227 343
8605000 226 312
8606000 223 339
8607000 220 322
8608000 224 342
8609000 226 335
8610000 227 323
8611000 223 338
8612000 228 329
8613000 223 334
8614000 217 327
8615000 219 352
8616000 224 335
8617000 221 358
8618000 222 312
8619000 222 323
8620000 220 320
8621000 225 342
8622000 221 342
8623000 225 314
8624000 225 325
8625000 222 322
8626000 227 339
8627000 228 332
8628000 224 324
8629000 221 352
8630000 224 322
8631000 224 328
8632000 227 314
8633000 224 307
8634000 222 342
8635000 222 347
8636000 227 329
8637000 220 325
8638000 225 331
8639000 226 347
8640000 222 327
8641000 228 342
8642000 224 312
8643000 225 342
8644000 226 352
8645000 222 349
8646000 224 342
8647000 224 340
8648000 222 315
8649000 224 319
8650000 225 320
8651000 226 321
8652000 225 320
8653000 222 330
8654000 224 329
8655000 228 324
8656000 248 355
8657000 314 458
8658000 261 380
8659000 280 402
8660000 227 320
8661000 227 317
8662000 227 334
8663000 225 344
8664000 223 340
8665000 221 343
8666000 229 331
8667000 224 340
8668000 222 332
8669000 228 312
8670000 225 333
8671000 227 341
8672000 230 325
8673000 230 344
8674000 225 331
8675000 227 334
8676000 221 335
8677000 226 329
8678000 227 341
8679000 222 341
8680000 225 329
8681000 225 338
8682000 229 320
8683000 223 336
8684000 225 327
8685000 225 322
8686000 220 333
8687000 219 330
8688000 228 336
8689000 227 332
8690000 221 334
8691000 226 321
8692000 224 330
8693000 284 414
8694000 230 347
8695000 228 335
8696000 225 329
8697000 227 337
8698000 224 324
8699000 223 348
8700000 224 324
8701000 226 324
8702000 228 339
8703000 224 326
8704000 227 312
8705000 227 319
8706000 226 351
8707000 224 330
8708000 228 340
8709000 222 322
8710000 310 319
8711000 306 353
8712000 222 335
8713000 227 337
8714000 226 335
8715000 221 352
8716000 302 340
8717000 227 342
8718000 228 339
8719000 229 340
8720000 223 325
8721000 223 321
8722000 227 480
8723000 223 335
8724000 229 329
8725000 227 330
8726000 224 338
8727000 226 354
8728000 224 343
8729000 221 342
8730000 309 349
8731000 227 333
8732000 222 353
8733000 223 334
8734000 301 330
8735000 225 333
8736000 228 330
8737000 221 333
8738000 230 331
8739000 223 322
8740000 221 326
8741000 228 340
8742000 230 340
8743000 224 340
8744000 226 334
8745000 222 324
8746000 226 333
8747000 230 325
8748000 224 338
8749000 224 321
8750000 221 330
8751000 226 340
8752000 227 314
8753000 226 351
8754000 225 351
8755000 222 317
8756000 228 329
8757000 220 351
8758000 223 344
8759000 220 333
8760000 223 322
8761000 222 324
8762000 223 345
8763000 226 342
8764000 223 357
8765000 230 338
8766000 222 333
8767000 226 322
8768000 223 320
8769000 225 347
8770000 223 322
8771000 225 322
8772000 229 354
8773000 239 323
8774000 227 312
8775000 307 332
8776000 233 341
8777000 218 349
8778000 222 315
8779000 229 352
8780000 300 330
8781000 310 334
8782000 221 313
8783000 222 331
8784000 308 322
8785000 223 319
8786000 224 327
8787000 225 340
8788000 221 320
8789000 225 329
8790000 310 322
8791000 220 334
8792000 224 337
8793000 312 339
8794000 226 340
8795000 222 332
8796000 230 324
8797000 227 348
8798000 227 329
8799000 225 322
8800000 222 329
8801000 226 350
8802000 255 340
8803000 225 332
8804000 231 349
8805000 229 355
8806000 229 344
8807000 234 341
8808000 231 323
8809000 227 351
8810000 343 352
8811000 230 341
8812000 230 420
8813000 235 330
8814000 315 349
8815000 236 329
8816000 294 355
8817000 234 344
8818000 232 320
8819000 225 351
8820000 320 339
8821000 226 348
8822000 232 342
8823000 225 339
8824000 279 340
8825000 230 329
8826000 232 362
8827000 232 350
8828000 232 343
8829000 235 368
8830000 234 352
8831000 222 326
8832000 226 331
8833000 231 339
8834000 319 369
8835000 228 355
8836000 230 331
8837000 232 353
8838000 225 325
8839000 231 330
8840000 225 342
8841000 229 348
8842000 232 355
8843000 227 334
8844000 231 353
8845000 234 340
8846000 315 350
8847000 285 344
8848000 270 385
8849000 300 444
8850000 293 484
8851000 276 375
8852000 228 336
8853000 236 346
8854000 237 339
8855000 235 330
8856000 232 335
8857000 232 360
8858000 235 347
8859000 229 346
8860000 221 333
8861000 222 337
8862000 221 322
8863000 317 329
8864000 225 317
8865000 222 315
8866000 232 321
8867000 223 342
8868000 225 328
8869000 217 333
8870000 303 332
8871000 307 331
8872000 232 327
